"image_type","image_link","surrounding_text"
"0","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2208587417.jpg?c=16x9&q=h_720,w_1280,c_fill","Shipping containers are seen at the Port Jersey Container Terminal, with the Manhattan skyline in the distance. China vowed Tuesday to ""fight to the end"" after President Donald Trump threatened to further ramp up tariffs. Alzheimer’s risk BREAKING NEWS BREAKING NEWS"
"0","https://media.cnn.com/api/v1/images/stellar/prod/warner-ustr-hearing-thumb-v2.png?c=16x9&q=h_270,w_480,c_fill","Warner USTR Hearing Thumb_V2.png"
"0","https://media.cnn.com/api/v1/images/stellar/prod/tariffs-math.jpg?c=16x9&q=h_270,w_480,c_fill","tariffs math.jpg"
"0","https://media.cnn.com/api/v1/images/stellar/prod/ivescomp.jpg?c=16x9&q=h_270,w_480,c_fill","ivescomp.jpg"
"0","https://media.cnn.com/api/v1/images/stellar/prod/c-gettyimages-2205529580.jpg?c=16x9&q=h_720,w_1280,c_fill","The Supreme Court is shown March 17 in Washington, DC."
"0","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2209066316.jpg?c=16x9&q=h_720,w_1280,c_fill","NEW YORK, NEW YORK - APRIL 07: Traders work on the floor of the New York Stock Exchange (NYSE) on April 07, 2025 in New York City. Markets around the world fell dramatically again on Monday as global leaders, businesses and economies try to understand and come to terms with President Trump's tariff policy.  (Photo by Spencer Platt/Getty Images) BREAKING NEWS BREAKING NEWS"
"0","https://media.cnn.com/api/v1/images/stellar/prod/oliverio-20250331-04.jpg?c=16x9&q=h_144,w_256,c_fill","Jayne Foo poses for a portrait on Monday, March 31, 2025."
"0","https://media.cnn.com/api/v1/images/stellar/prod/pej1yw.jpg?c=16x9&q=h_144,w_256,c_fill","PEJ1YW US and Canadian Flag Together. US and Canadian Flags fly in Point Roberts, Washington State. The San Juan Islands in the background."
"0","https://media.cnn.com/api/v1/images/stellar/prod/111796-pa-tree-falls-cl-00-00-11-07-still001.jpg?c=16x9&q=h_144,w_256,c_fill","111796_PA Tree falls CL.00_00_11_07.Still001.jpg"
"0","https://media.cnn.com/api/v1/images/stellar/prod/ap22333720937546.jpg?c=16x9&q=h_438,w_780,c_fill","This illustration made available by the National Institute on Aging/National Institutes of Health depicts cells in an Alzheimer’s affected brain, with abnormal levels of the beta-amyloid protein clumping together to form plaques, brown, that collect between neurons and disrupt cell function. Abnormal collections of the tau protein accumulate and form tangles, blue, within neurons, harming synaptic communication between nerve cells. An experimental Alzheimer’s drug modestly slowed the brain disease’s inevitable worsening, researchers reported Tuesday, Nov. 29, 2022 - and the next question is how much difference that might make in people’s lives. Japanese drugmaker Eisai and its U.S. partner Biogen had announced earlier this fall that the drug lecanemab appeared to work, a badly needed bright spot after repeated disappointments in the quest for better Alzheimer’s treatments. (National Institute on Aging, NIH via AP)"
"0","https://media.cnn.com/api/v1/images/stellar/prod/still-21521868-1236048-811-still-1.jpg?c=16x9&q=h_720,w_1280,c_fill","Protesters and counterprotesters demonstrate over the detention of a mother and her three children by immigration enforcement officials in Sackets Harbor, New York, on Saturday."
"0","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2195267619.jpg?c=16x9&q=h_720,w_1280,c_fill","US Vice President JD Vance speaks during a ceremony in Washington on January 25, 2025."
"0","https://media.cnn.com/api/v1/images/stellar/prod/221025084043-ipad-10th-gen-review-cnnu-6.jpg?c=16x9&q=h_144,w_256,c_fill","iPad 10th gen review cnnu 6"
"0","https://media.cnn.com/api/v1/images/stellar/prod/sarah-catherine-hook-parker-posey-sam-nivola.jpg?c=16x9&q=h_144,w_256,c_fill","sarah-catherine-hook-parker-posey-sam-nivola.jpg"
"0","https://media.cnn.com/api/v1/images/stellar/prod/editor-recs-money-saving-products.jpg?c=16x9&q=h_144,w_256,c_fill","editor recs money saving products.jpg"
"0","https://media.cnn.com/api/v1/images/stellar/prod/still-21527842-400-still-20250408125247852.jpg?c=16x9&q=h_438,w_780,c_fill","A screenshot from a video outside the Jet Set nightclub shows emergency workers responding Tuesday."
"0","https://media.cnn.com/api/v1/images/stellar/prod/ap25094644641288.jpg?c=16x9&q=h_144,w_256,c_fill","President Zelensky said Ukrainian forces fighting in the Donetsk region had obtained the Chinese nationals’ documents, bank cards and personal data."
"0","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2187484622.jpg?c=16x9&q=h_144,w_256,c_fill","Thailand's King Maha Vajiralongkorn inspects a guard of honour during the ""Trooping the Colour"" parade by the Thai Royal Guards and oath-giving ceremony to mark his 72nd birthday celebrations at the Dusit Palace in Bangkok on December 3, 2024. The ceremony is the first ""Trooping the Colour"" and associated oath-giving in 16 years and the first of such ceremonies to be held during the reign of Thailand's King Maha Vajiralongkorn. (Photo by Manan VATSYAYANA / AFP) (Photo by MANAN VATSYAYANA/AFP via Getty Images)"
"0","https://media.cnn.com/api/v1/images/stellar/prod/snapins-ai-488859586-184949.JPG?c=16x9&q=h_438,w_780,c_fill","Meredith Gaudreau, the widow of the late NHL star Johnny Gaudreau, shares photos of her newborn son who was born on April 1, 2025. Gaudreau first publicly revealed her pregnancy at her husband's funeral."
"0","https://media.cnn.com/api/v1/images/stellar/prod/house-explosion-digvid.jpg?c=16x9&q=h_438,w_780,c_fill","House explosion digvid.jpg"
"0","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2061693905.jpg?c=16x9&q=h_438,w_780,c_fill","Britain's Meghan, Duchess of Sussex, attends the ""Keynote: Breaking Barriers, Shaping Narratives: How Women Lead On and Off the Screen,"" during the SXSW 2024 Conference and Festivals at the Austin Convention Center on March 8, 2024, in Austin, Texas. (Photo by SUZANNE CORDEIRO / AFP) (Photo by SUZANNE CORDEIRO/AFP via Getty Images)"
"0","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1387956598-20250407140256397.jpg?c=16x9&q=h_438,w_780,c_fill","GettyImages-1387956598.jpg"
"0","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-86131568.jpg?c=16x9&q=h_438,w_780,c_fill","UNITED STATES - JANUARY 01:  MADISON SQUARE GARDEN  Photo of BROTHERS JOHNSON and George JOHNSON and Louis JOHNSON, George (L) and Louis Johnson performing on stage  (Photo by Richard E. Aaron/Redferns) ANALYSIS ANALYSIS"
"0","https://media.cnn.com/api/v1/images/stellar/prod/still-21513119-425518-still.jpg?c=16x9&q=h_144,w_256,c_fill","Merici Vinton speaks to CNN in an interview."
"0","https://media.cnn.com/api/v1/images/stellar/prod/shutterstock-editorial-14513502ag.jpg?c=16x9&q=h_144,w_256,c_fill","Mandatory Credit: Photo by Volha Shukaila/SOPA Images/Shutterstock (14513502ag)
A boat with tourists is sailing along the canal in the Nyhavn area ñ a popular tourist spot known for its colorful historic houses, bars, restaurants, and boats. Copenhagen ranks fourth in the world in the Mercer 2023 Quality of Living Survey. A stable economy, excellent education services, and high social safety make it attractive for locals and tourists. Copenhagen is also one of the world's most expensive cities and a popular tourist destination.
Touristic and daily life in Copenhagen, Denmark - 24 May 2024"
"0","https://media.cnn.com/api/v1/images/stellar/prod/mature-mens-skin-care-cnnu-03.jpg?c=16x9&q=h_438,w_780,c_fill","Mature men’s skin care routine in front of mirror."
"0","https://media.cnn.com/api/v1/images/stellar/prod/airpods-pro-2-with-usb-c-lead-cnnu.jpg?c=16x9&q=h_438,w_780,c_fill","airpods pro 2 with usb c lead cnnu.jpg"
"0","https://media.cnn.com/api/v1/images/stellar/prod/cinnabon-swirl-ice-cream-sandwiches.jpg?c=16x9&q=h_438,w_780,c_fill","Cinnabon Swirl Ice Cream sandwiches. These best-tested electric lawn mowers just dropped to the lowest prices of the year"
"0","https://media.cnn.com/api/v1/images/stellar/prod/w-21422-r.jpg?c=16x9&q=h_438,w_780,c_fill","W_21422_R.jpg"
"0","https://media.cnn.com/api/v1/images/stellar/prod/ongoing-excavations-include-protection-site-management-and-conservation-of-these-structures-in-abydos-egypt-image-dr-josef-wegner-for-the-penn-museum.jpg?c=16x9&q=h_438,w_780,c_fill","Ongoing-excavations-include-protection,-site-management,-and-conservation-of-these-structures-in-Abydos,-Egypt.-Image--Dr.-Josef-Wegner-for-the-Penn-Museum.jpg Tracy Chapman is stepping back into the limelight with a re-release of her debut album"
"0","https://media.cnn.com/api/v1/images/stellar/prod/19-how-to-train-your-dragon-isle-of-berk-at-universal-epic-universe.JPG?c=16x9&q=h_438,w_780,c_fill","A first look inside How to Train Your Dragon – Isle of Berk at Universal Epic Universe. Ancient DNA sheds light on origins of 7,000-year-old Saharan mummies"
"0","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1311322508.jpg?c=16x9&q=h_438,w_780,c_fill","Portrait of German-American architect Ludwig Mies van der Rohe (1886 - 1969), a cigar in his hand, as he looks at a model of his design for the Toronto-Dominion Centre, Chicago, Illinois, 1968. (Photo by Hans Namuth/Photo Researchers History/Getty Images) They’re one of Japan’s most popular souvenirs. But do you know the real story of Daruma dolls?"
"0","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1281551639.jpg?c=16x9&q=h_438,w_780,c_fill","The woman are eating vegan food, taco rice. 
The straw is a stainless steel reusable straw.
 In the foreground is a Buddha bowl."
"0","https://media.cnn.com/api/v1/images/stellar/prod/still-21484239-3434220-still.jpg?c=16x9&q=h_438,w_780,c_fill","Flight carrying Venezuelan deportees from US arrives at La Guaira, Venezuela. Spend 5 minutes a day moving like this and you’ll move better for life"
"0","https://media.cnn.com/api/v1/images/stellar/prod/01-n826e-1.jpg?c=16x9&q=h_438,w_780,c_fill","A business jet sits in the water 100 feet past the end of the runway at Southwest Oregon Regional Airport where it skidded off the runway around 6 a.m. local time Monday morning. Trump admin in early stages of planning a June military parade in Washington, DC"
"0","https://media.cnn.com/api/v1/images/stellar/prod/ap25095472873001.jpg?c=16x9&q=h_438,w_780,c_fill","This frame grab from a video released by the Palestinian Red Crescent Society, taken with a phone by one of the 15 Palestinians medics killed, shows Red Crescent emergency vehicles, their lights and sirens flashing and their logos clearly visible, seconds before they came under a barrage of gunfire from Israeli army soldiers in Tel al-Sultan, a district of the southern Gaza Strip town of Rafah, early Sunday, March 23, 2025. (Palestinian Red Crescent Society via AP) Response to multistate measles outbreak hampered by unique set of challenges"
"0","https://media.cnn.com/api/v1/images/stellar/prod/230119115206-on-the-phone-in-dark-room-stock.jpg?c=16x9&q=h_438,w_780,c_fill","Asian women with short and black hair in casual wear, sitting on a wooden floor side the window with some light in dark tone room and holding a mobile phone. Maybe she's cheating something to somebody ‘Adult, male … shoot to kill’: How Israel is turning Gazan land into a no-go zone for Palestinians"
"0","https://media.cnn.com/api/v1/images/stellar/bleacherreport/2206093833-large-image.jpg?c=16x9&q=h_438,w_780,c_fill","Breaking: NBA team fires head coach 3 games before playoffs The heart transplant that connected two families"
"0","https://media.cnn.com/api/v1/images/stellar/prod/111782-floodwaterkyrestaurant-thumbnail.jpg?c=16x9&q=h_270,w_480,c_fill","111782_FloodwaterKYRestaurant thumbnail.jpg 1:05 1:05"
"0","https://media.cnn.com/api/v1/images/stellar/prod/still-21522641-13829-064-still.jpg?c=16x9&q=h_270,w_480,c_fill","still_21522641_13829.064_still.jpg 2:08 2:08"
"0","https://media.cnn.com/api/v1/images/stellar/prod/cows-brazil-flooding-0406-split.jpg?c=16x9&q=h_270,w_480,c_fill","Residents in Angra dos Reis recorded the moment where livestock were caught in the floodwaters that have swallowed entire neighborhoods in Brazil. 0:35 0:35"
"0","https://media.cnn.com/api/v1/images/stellar/videothumbnails/39778609-99179850-generated-thumbnail.jpg?c=16x9&q=h_270,w_480,c_fill","<p>Jake Tapper sits down with unapologetic con-artist turned celebrity, Anna Delvey, in an effort to figure out her motivation for scamming New York City’s elite. Watch more ""United States of Scandal"" Sundays at 9pm ET/PT. </p> 0:59 0:59"
"0","https://media.cnn.com/api/v1/images/stellar/prod/fn-tyler-florence-better-buttermilk-biscuits-h1-s4x3.jpg?c=16x9&q=h_438,w_780,c_fill","FN_Tyler-Florence_Better-Buttermilk-Biscuits-H1_s4x3.jpg"
"0","https://media.cnn.com/api/v1/images/stellar/prod/fn-fnk-veggie-lovers-club-sandwich-s4x3.jpg?c=16x9&q=h_438,w_780,c_fill","FN_FNK-Veggie-Lovers-Club-Sandwich_s4x3.jpg"
"0","https://media.cnn.com/api/v1/images/stellar/prod/1420793895663.jpeg?c=16x9&q=h_438,w_780,c_fill","1420793895663.jpeg"
"0","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1357880678.jpg?c=16x9&q=h_438,w_780,c_fill","GettyImages-1357880678.jpg"
"0","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2193693341.jpg?c=16x9&q=h_144,w_256,c_fill","GettyImages-2193693341.jpg"
"0","https://media.cnn.com/api/v1/images/stellar/prod/c-ap25093478683487.jpg?c=16x9&q=h_144,w_256,c_fill","New Nintendo Switch 2 video gaming consoles are on display at a media preview event in New York on Wednesday, April 2."
