"image_link","surrounding_text"
"https://media.cnn.com/api/v1/images/stellar/prod/donald-trump-xi-jinping-split-041025.jpg?c=16x9&q=h_720,w_1280,c_fill","US President Donald Trump and Chinese President Xi Jinping. Prada"
"https://media.cnn.com/api/v1/images/stellar/prod/navarro-20250410210754815.jpg?c=16x9&q=h_270,w_480,c_fill","navarro.jpg"
"https://media.cnn.com/api/v1/images/stellar/prod/still-21533789-805531-still.jpg?c=16x9&q=h_270,w_480,c_fill","still_21533789_805531_still.jpg"
"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2200487116.jpg?c=16x9&q=h_270,w_480,c_fill","Freshly laid organic eggs sit stacked in a henhouse at Sunrise Farms on February 18, 2025 in Petaluma, California."
"https://media.cnn.com/api/v1/images/stellar/prod/ap25094575281219.jpg?c=16x9&q=h_720,w_1280,c_fill","Jennifer Vasquez Sura, the wife of Kilmar Abrego Garcia of Maryland, who was mistakenly deported to El Salvador, speaks during a news conference at CASA's Multicultural Center in Hyattsville, Md., on Friday, April 4, 2025. BREAKING NEWS BREAKING NEWS"
"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2199844302.jpg?c=16x9&q=h_438,w_780,c_fill","NAPLES, FLORIDA - FEBRUARY 15: Angel Cabrera of Argentina plays his shot on the eighth hole during the second round of the Chubb Classic 2025 at Tiburon Golf Club on February 15, 2025 in Naples, Florida. (Photo by Brennan Asplen/Getty Images)"
"https://media.cnn.com/api/v1/images/stellar/prod/adobe-express-file.jpg?c=16x9&q=h_144,w_256,c_fill","La Niña, when it's active, influences weather patterns around the globe."
"https://media.cnn.com/api/v1/images/stellar/prod/8937622.jpg?c=16x9&q=h_144,w_256,c_fill","An F-35A Lightning II, known as “Frankenjet” and assigned to the 4th Fighter Generation Squadron, 388th Fighter Wing, returns to Hill Air Force Base on March 26, 2025. The aircraft previously underwent final maintenance at Lockheed Martin’s facility in Fort Worth, Texas, before reentering operational service."
"https://media.cnn.com/api/v1/images/stellar/prod/20250410-lawlermackenziehayestran.jpg?c=16x9&q=h_438,w_780,c_fill","From left to right, Reps. Mike Lawler, Ryan Mackenzie, Jahana Hayes and Derek Tran. WATCH AT 9 P.M. ET WATCH AT 9 P.M. ET"
"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2208888085.jpg?c=16x9&q=h_720,w_1280,c_fill","US Health and Human Services Secretary Robert F. Kennedy Jr., left, said at a Cabinet meeting on Thursday that his agency will study the causes of autism."
"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1746982947.jpg?c=16x9&q=h_720,w_1280,c_fill","Bryan Kohberger listens during a hearing to overturn his grand jury indictment on October 26, 2023, in Moscow, Idaho."
"https://media.cnn.com/api/v1/images/stellar/prod/240205092443-ai-suleyman.jpg?c=16x9&q=h_144,w_256,c_fill","Mustafa Suleyman, CEO of Inflection AI, speaks during The Wall Street Journal's WSJ Tech Live Conference in Laguna Beach, California on October 17, 2023. (Photo by Patrick T. Fallon / AFP) (Photo by PATRICK T. FALLON/AFP via Getty Images)"
"https://media.cnn.com/api/v1/images/stellar/prod/230119115206-on-the-phone-in-dark-room-stock.jpg?c=16x9&q=h_144,w_256,c_fill","Asian women with short and black hair in casual wear, sitting on a wooden floor side the window with some light in dark tone room and holding a mobile phone. Maybe she's cheating something to somebody"
"https://media.cnn.com/api/v1/images/stellar/prod/still-21513669-71236-667-still.jpg?c=16x9&q=h_144,w_256,c_fill","Car dealers brace for impact of Trump tariffs."
"https://media.cnn.com/api/v1/images/stellar/prod/screenshot-2025-04-08-at-4-51-12-pm.jpg?c=16x9&q=h_438,w_780,c_fill","An attendee wears a shirt promoting higher birth rates is seen at the Natal Conference. FOR SUBSCRIBERS FOR SUBSCRIBERS"
"https://media.cnn.com/api/v1/images/stellar/prod/still-21532957-0-still.jpg?c=16x9&q=h_144,w_256,c_fill","still_21532957_0_still.jpg"
"https://media.cnn.com/api/v1/images/stellar/prod/2025-02-28t195319z-202845630-rc2v3danfysz-rtrmadp-3-fashion-milan-versace.jpg?c=16x9&q=h_144,w_256,c_fill","Models present creations from the Versace Fall/Winter 2025/2026 collection during Fashion Week in Milan, Italy, February 28, 2025. REUTERS/Alessandro Garofalo"
"https://media.cnn.com/api/v1/images/stellar/prod/first-class-single-2.jpg?c=16x9&q=h_438,w_780,c_fill","First_Class_Single_2.jpg"
"https://media.cnn.com/api/v1/images/stellar/prod/fig1-20250410090956562.jpg?c=16x9&q=h_438,w_780,c_fill","Jawbone dredged up from the seafloor belonged to a Denisovan"
"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2208858694.jpg?c=16x9&q=h_438,w_780,c_fill","Australian Gout Gout (C) competes in the U20 to win the 100m at the Australian Athletics Championships on day one at WA Athletics Stadium in Perth on April 10, 2025."
"https://media.cnn.com/api/v1/images/stellar/prod/ivan-raiklin-thumb-1.jpg?c=16x9&q=h_438,w_780,c_fill","ivan raiklin thumb 1.jpg"
"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2206328507.jpg?c=16x9&q=h_438,w_780,c_fill","WASHINGTON, DC - MARCH 25: Director of National Intelligence Tulsi Gabbard appears during a Senate Committee on Intelligence Hearing on March 25, 2025 in Washington, DC. (Photo by Andrew Harnik/Getty Images)"
