"image_link","generated_output"
"https://lied.ku.edu/wp-content/uploads/2015/01/LiedKS-hor-gaea1.png?x81108","University of Kansas Lied Center of Kansas Performances:  Tickets, events & more.
"
"https://lied.ku.edu/wp-content/uploads/2015/01/LiedKS-hor-gaea1.png?x81108","University of Kansas Lied Center of Kansas performances and events.
"
"https://lied.ku.edu/wp-content/uploads/2021/07/SSC-logo-wht-1.png","NO HREF FOUND"
"https://lied.ku.edu/wp-content/uploads/2024/04/2425-paul-taylor-dance-2025-logo.png","NO HREF FOUND"
"https://lied.ku.edu/wp-content/uploads/2022/04/Presbyterian-Manor-logo-horz-wht.png","NO HREF FOUND"
"https://lied.ku.edu/wp-content/uploads/2023/04/KPR-2023-white.png","NO HREF FOUND"
"https://lied.ku.edu/wp-content/uploads/2022/04/JimVickie-Otten-wht.png","NO HREF FOUND"
"https://lied.ku.edu/wp-content/uploads/2024/04/2425-hadestown-feature2.jpg?x81108","Hadestown at KU's Lied Center, April 14, 2025
"
"https://lied.ku.edu/wp-content/uploads/2024/04/2425-paul-taylor-dance-2025-feature.jpg?x81108","Paul Taylor Dance Company performance at KU's Lied Center, April 16, 2025.
"
"https://lied.ku.edu/wp-content/uploads/2024/04/2425-sullivan-fortner-feature.jpg?x81108","Sullivan-Fortner lecture at KU's Lied Center, April 21, 2025.
"
"https://lied.ku.edu/wp-content/uploads/2024/04/2425-sullivan-fortner-feature.jpg?x81108","Sullivan-Fortner lecture at KU's Lied Center, April 22, 2025.
"
"https://lied.ku.edu/wp-content/uploads/2023/06/2425-cher-show-feature.jpg?x81108","Cher concert at KU Lied Center, April 23, 2025.
"
"https://lied.ku.edu/wp-content/uploads/2024/04/2425-moth-2025-feature.jpg?x81108","KU Lied Center: Moth 2025 event, April 25, 2025
"
"https://lied.ku.edu/wp-content/uploads/2024/04/2425-black-violin-2025-feature2.jpg?x81108","Black Violin concert at KU Lied Center, May 6, 2025.
"
"https://lied.ku.edu/wp-content/uploads/2024/05/2425-Derek-web.jpg?x81108","Portrait of Derek, likely a faculty member or student at the University of Kansas' Lied Center.
"
"https://lied.ku.edu/wp-content/uploads/2019/05/fotl-horz-blue.png?x81108","NO HREF FOUND"
"https://lied.ku.edu/wp-content/uploads/2024/05/2425-Mailer-cover-660x440-1-300x200.png?x81108","KU Lied Center brochure:  View upcoming performances & events.
"
"https://lied.ku.edu/wp-content/uploads/2018/08/beyond-the-stage-hero-2-e1533308236651-300x148.jpg?x81108","Learn about the University of Kansas Lied Center's mission and impact beyond its stage performances.
"
"https://lied.ku.edu/wp-content/uploads/2024/05/beckmeisters-gray.png?x81108","University of Kansas Lied Center of Kansas performances and events.
"
"https://lied.ku.edu/wp-content/uploads/2021/12/BHE-Ready-gray.png?x81108","Black Hills Energy: Home page.  Energy services for homes and businesses.
"
"https://lied.ku.edu/wp-content/uploads/2017/04/Bridge-Haven-gray.png?x81108","My Bridge Haven:  Luxury waterfront homes and real estate in Charleston, SC.
"
"https://lied.ku.edu/wp-content/uploads/2017/04/Cherry-Hill-gray.png?x81108","Cherry Hill Properties:  Find apartments and homes for rent in Cherry Hill, NJ.
"
"https://lied.ku.edu/wp-content/uploads/2014/10/Edmond-Duncan-gray.png?x81108","Edmonds Duncan LLP: A law firm specializing in real estate, land use, and environmental law.
"
"https://lied.ku.edu/wp-content/uploads/2016/05/Steve-Edmonds-only-gray.png?x81108","Edmonds Duncan LLP:  A law firm specializing in construction, real estate, and business litigation.
"
"https://lied.ku.edu/wp-content/uploads/2018/04/ENT-logo-gray.png?x81108","Links to: Lawrence Otolaryngology Associates"
"https://lied.ku.edu/wp-content/uploads/2015/04/jack-gaumnitz.png?x81108","University of Kansas Lied Center of Kansas performances and events.
"
"https://lied.ku.edu/wp-content/uploads/2022/05/Hertzog-gray.png?x81108","Lawrence Business Magazine: Local business news and information for Lawrence, Kansas.
"
"https://lied.ku.edu/wp-content/uploads/2021/08/2122-Hiebert-gray.png?x81108","University of Kansas, Lied Center of Kansas:  Information on performances, tickets, and events.
"
"https://lied.ku.edu/wp-content/uploads/2015/03/hyvee.png?x81108","Hy-Vee grocery store website.
"
"https://lied.ku.edu/wp-content/uploads/2022/05/BudSheryl-Jacobs-gray.png?x81108","University of Kansas Lied Center of Kansas performing arts: tickets, events, and schedule.
"
"https://lied.ku.edu/wp-content/uploads/2023/04/KPR-2023-gray.png?x81108","Kansas Public Radio website
"
"https://lied.ku.edu/wp-content/uploads/2024/05/kastl-gray.png?x81108","Links to: Kastl Plumbing, INC.(785) 841-21124920 Legends Dr. #100Lawrence, KS 66049"
"https://lied.ku.edu/wp-content/uploads/2024/05/Landmark-gray3.png?x81108","Links to: Love at first tap."
"https://lied.ku.edu/wp-content/uploads/2020/09/Presyterian-Manor-gray.png?x81108","Links to: Lawrence Presbyterian ManorLife Plan Community"
"https://lied.ku.edu/wp-content/uploads/2022/05/LMH-Health-gray.png?x81108","Link to the Lancaster Mennonite High School website.
"
"https://lied.ku.edu/wp-content/uploads/2015/03/marlan1-e1425594920871.png?x81108","Marlan Construction: Commercial construction services.
"
"https://lied.ku.edu/wp-content/uploads/2019/05/McDonalds-Dobskis-gray.png?x81108","ArchPower's Kansas location page: services and contact info.
"
"https://lied.ku.edu/wp-content/uploads/2014/10/Midco-gray.png?x81108","Links to: Let’s gobeyond."
"https://lied.ku.edu/wp-content/uploads/2017/04/Natural-Breeze-gray.png?x81108","Links to: The Natural Breeze Difference"
"https://lied.ku.edu/wp-content/uploads/2022/05/JimVickie-Otten-gray.png?x81108","University of Kansas Lied Center of Kansas Performances
"
"https://lied.ku.edu/wp-content/uploads/2024/05/PrairieLandInsurance-gray3.png?x81108","Links to: Your Full-Service Independent Agency"
"https://lied.ku.edu/wp-content/uploads/2018/04/RCB-Bank-logo-gray.png?x81108","Links to: 2025 Loan Promotion"
"https://lied.ku.edu/wp-content/uploads/2024/07/SignatureDental-gray3.png?x81108","Links to: Dentist Lawrence"
"https://lied.ku.edu/wp-content/uploads/2024/05/SSC-gray2.png?x81108","SSCCPAS:  Home page of the South Suburban Community College's  Payroll and Accounting Services.
"
"https://lied.ku.edu/wp-content/uploads/2015/03/studentsenate.png?x81108","Links to: Student Senate"
"https://lied.ku.edu/wp-content/uploads/2015/03/truity1-e1425594973304.png?x81108","Links to: High Yield Savings"
"https://lied.ku.edu/wp-content/uploads/2018/04/Weinberg-logo-gray.png?x81108","University of Kansas Lied Center of Kansas performances and events.
"
"http://lied.ku.edu/wp-content/uploads/2019/07/KUlogoREV-1-e1564611721552.gif?x81108","Links to: TOWERING TOWARD THE BLUE"
