image_link,generated_output
https://lied.ku.edu/wp-content/uploads/2015/01/LiedKS-hor-gaea1.png?x88520,"Allied Center of Kansas logo: dark blue sans-serif text on white background, with abstract blue and white graphic.
"
https://lied.ku.edu/wp-content/uploads/2015/01/LiedKS-hor-gaea1.png?x88520,"Allied Center of Kansas logo: dark blue ""ALLIEDCENTER"" text over smaller ""OF KANSAS,"" plus a light blue/white abstract graphic.
"
//lied.ku.edu/wp-content/uploads/2024/04/Prairie-Land-Insurance-logo-wht.png,
//lied.ku.edu/wp-content/uploads/2017/04/School-of-Music-wht.png,
//lied.ku.edu/wp-content/uploads/2021/07/SSC-logo-wht-1.png,
//lied.ku.edu/wp-content/uploads/2024/04/2425-paul-taylor-dance-2025-logo.png,
//lied.ku.edu/wp-content/uploads/2022/04/Presbyterian-Manor-logo-horz-wht.png,
//lied.ku.edu/wp-content/uploads/2023/04/KPR-2023-white.png,
https://lied.ku.edu/wp-content/uploads/2024/04/2425-remy-le-bouef-feature.jpg?x88520,"Remy Le Boeuf, alto saxophonist, superimposed on a photo of a performing jazz band.
"
https://lied.ku.edu/wp-content/uploads/2024/04/2425-blind-boys-2025-feature2.jpg?x88520,"Promotional photo: KU Jazz Ensemble with Remy Le Boeuf. Five musicians—four men in red blazers & one woman in a leather jacket—pose against a dark background.
"
https://lied.ku.edu/wp-content/uploads/2024/04/2425-jiji-guitar-feature.jpg?x88520,"Young woman with dark hair, serene expression, playing a classical guitar, seated against a pink background.
"
https://lied.ku.edu/wp-content/uploads/2024/04/2425-digging-roots-feature.jpg?x88520,"Musical duo, Digging Roots, posing dramatically against a white background.  Woman in burgundy hat and turquoise earrings is slightly in front of man in black t-shirt.
"
https://lied.ku.edu/wp-content/uploads/2024/04/2425-hadestown-feature2.jpg?x88520,"Hadestown Broadway poster:  Dark, stylized title; red carnation detail.
"
https://lied.ku.edu/wp-content/uploads/2024/04/2425-paul-taylor-dance-2025-feature.jpg?x88520,"Two dark-skinned dancers, a man and woman, in a tender embrace on a dimly lit stage.
"
https://lied.ku.edu/wp-content/uploads/2024/04/2425-sullivan-fortner-feature.jpg?x88520,"A man in a blazer sits pensively in a cafe chair, arms crossed.
"
https://lied.ku.edu/wp-content/uploads/2024/04/2425-sullivan-fortner-feature.jpg?x88520,"Dark-skinned man in a sweater, seated in a cafe chair, looking at the camera.
"
https://lied.ku.edu/wp-content/uploads/2023/06/2425-cher-show-feature.jpg?x88520,"Promotional art for ""The Cher Show"" musical: three stylized Cher portraits in a pop-art style, with the title in a retro font against a black background.
"
https://lied.ku.edu/wp-content/uploads/2024/04/2425-moth-2025-feature.jpg?x88520,"Promotional poster for ""THE MOTH"" performance: a large white moth illustration dominates a black background, flanked by a speaker and violinist.
"
https://lied.ku.edu/wp-content/uploads/2024/04/2425-black-violin-2025-feature2.jpg?x88520,"Close-up of two Black men playing string instruments: a violin and viola.  Professional photo.
"
https://lied.ku.edu/wp-content/uploads/2024/05/2425-Derek-web.jpg?x88520,"Headshot of Dr. David Ho in a suit and tie.
"
https://lied.ku.edu/wp-content/uploads/2019/05/fotl-horz-blue.png?x88520,"Friends of the Lied Center logo: blue flame design & text.
"
https://lied.ku.edu/wp-content/uploads/2024/05/2425-Mailer-cover-660x440-1-300x200.png?x88520,"Lied Center of Kansas 2024-2025 season collage:  Features ""Dear Evan Hansen,"" ""Hadestown,"" ""Pretty Woman,"" ""The Cher Show,"" and other shows.
"
https://lied.ku.edu/wp-content/uploads/2018/08/beyond-the-stage-hero-2-e1533308236651-300x148.jpg?x88520,"Seven dancers in dark dresses on a stage; text: ""beyond the STAGE,"" ""ATTEND, EXPLORE, PARTICIPATE, CREATE.""
"
https://lied.ku.edu/wp-content/uploads/2024/05/beckmeisters-gray.png?x88520,"BECKMEISTERS logo: stylized mountain-peak house graphic, white sans-serif text on gray.
"
https://lied.ku.edu/wp-content/uploads/2021/12/BHE-Ready-gray.png?x88520,"Black Hills Energy logo: stylized gray ""BH"" with subtle hill imagery, below which reads ""Black Hills Energy"" and ""Ready"".
"
https://lied.ku.edu/wp-content/uploads/2017/04/Bridge-Haven-gray.png?x88520,"Bridge Haven logo:  ""Bridge"" and ""Haven"" flanking a gray house with a heart.
"
