"image_link","generated_output"
"https://www.ku.edu/sites/ku_new_homepage/files/styles/21_9_placeholder_/public/images/2025/KU-Fraser-sunrise.jpg?h=fbf30ffd&itok=WnAxN8TY","Solid medium-blue background.
"
"https://www.ku.edu/sites/ku_new_homepage/files/styles/16_9_placeholder_/public/images/2024/KU-Cancer-center-research-patents.png?h=d1cb525d&itok=LooayfnN","Solid dark grayish-blue background.
"
"https://www.ku.edu/sites/ku_new_homepage/files/styles/1_1_placeholder_/public/images/2024/KU-architecture-Studio-804-project-housing.jpg?h=96407a94&itok=q5LayLET","Solid gray image.
"
"https://www.ku.edu/sites/ku_new_homepage/files/styles/1_1_placeholder_/public/images/2024/KU-kansas-wildflowers-monarch-butterfly.jpg?h=438bed3a&itok=YH1bQ8Ys","Solid olive-green or khaki background.
"
"https://www.ku.edu/sites/ku_new_homepage/files/styles/1_1_placeholder_/public/images/2024/KU-Engineering-NSF-ERC-EARTH-Launch.jpg?h=d6367488&itok=drkLTgMJ","Solid grayish-brown background.
"
"https://www.ku.edu/sites/ku_new_homepage/files/styles/7_5_placeholder_/public/images/2024/KU-Dirt-works-solar.png?h=8621808d&itok=Et4f_PRu","Solid dark grayish-purple background.
"
"https://www.ku.edu/sites/ku_new_homepage/files/styles/7_5_placeholder_/public/images/2024/KU-Honors-Concrete-canoe.png?h=8621808d&itok=cakD8x4Z","Light grayish-purple background.
"
"https://www.ku.edu/libraries/ku-web-styleguide/images/logos/KUSig_Horz_Web_White.png","Solid white background.
"
"https://www.ku.edu/libraries/ku-web-styleguide/images/logos/KUSig_Horz_Web_Blue.png","University of Kansas logo:  Blue ""KU"" with ""THE UNIVERSITY OF KANSAS"" below.
"
"https://www.ku.edu/libraries/ku-web-styleguide/images/logos/KSDegreeStats_Logo_Std.png","Digital glitch: gray bar fades into white, suggesting image corruption.
"
"https://www.ku.edu/libraries/ku-web-styleguide/images/logos/ks-ds-img.png","KSD Degrees logo: stylized graduation cap and ""KSDDegrees.com"".
"
