image_link,generated_output
https://lied.ku.edu/wp-content/uploads/2015/01/LiedKS-hor-gaea1.png?x56814,The logo for the college of kansas is shown in the image.
https://lied.ku.edu/wp-content/uploads/2015/01/LiedKS-hor-gaea1.png?x56814,The logo for the college of kansas is shown in the image.
https://lied.ku.edu/wp-content/uploads/2015/04/hiebert-wht-e1429671136967.png,Dave and Claudia Herbert are at the Center of Kansas.
https://lied.ku.edu/wp-content/uploads/2023/04/Landmark-wht.png,The logo for the landmark national bank is a national bank.
https://lied.ku.edu/wp-content/uploads/2024/04/2425-serafim-smigelskiy-feature.jpg?x56814,A man is holding a cello.
https://lied.ku.edu/wp-content/uploads/2024/04/2425-mnozil-brass-2025-feature.jpg?x56814,A group of men are wearing ties and are standing next to an elephant.
https://lied.ku.edu/wp-content/uploads/2024/04/2425-lucy-kaplansky-2025-feature.jpg?x56814,The person in the black leather jacket is Lucy Kaplan.
https://lied.ku.edu/wp-content/uploads/2024/04/2425-cms-wu-han-feature.jpg?x56814,A group of musicians are sitting in a chair with a cell phone.
https://lied.ku.edu/wp-content/uploads/2024/04/2425-remy-le-bouef-feature.jpg?x56814,The Chamber Music Society of Lincoln CenterU Jazz Ensemble I is a group of musicians that performs in Lincoln Center.
https://lied.ku.edu/wp-content/uploads/2024/04/2425-blind-boys-2025-feature2.jpg?x56814,The Blind Boys of Alabama are a group of men who are wearing ties.
https://lied.ku.edu/wp-content/uploads/2024/04/2425-jiji-guitar-feature.jpg?x56814,Shemekia Copeland is a person in the Blind Boys of Alabama.
https://lied.ku.edu/wp-content/uploads/2024/04/2425-digging-roots-feature.jpg?x56814,A man and woman are posing for a picture.
https://lied.ku.edu/wp-content/uploads/2024/04/2425-hadestown-feature2.jpg?x56814,A man with a flower in his hand is using his cell phone to call his friend.
https://lied.ku.edu/wp-content/uploads/2024/04/2425-paul-taylor-dance-2025-feature.jpg?x56814,"The man and woman are dancing in HADESTOWN, PAUL TYLER DANCE COMPANY."
https://lied.ku.edu/wp-content/uploads/2024/04/2425-sullivan-fortner-feature.jpg?x56814,The man is sitting in a chair with a cup on the dining table.
https://lied.ku.edu/wp-content/uploads/2024/04/2425-sullivan-fortner-feature.jpg?x56814,A man is sitting in a chair with a cup on a dining table.
https://lied.ku.edu/wp-content/uploads/2024/05/2425-Derek-web.jpg?x56814,A man in a suit and tie smiling.
https://lied.ku.edu/wp-content/uploads/2019/05/fotl-horz-blue.png?x56814,The logo for the friends of the led is a logo for the friends of the led.
https://lied.ku.edu/wp-content/uploads/2024/05/2425-Mailer-cover-660x440-1-300x200.png?x56814,A person in a suit is wearing a tie.
